program,plan,alignment_status,code,field,gt_value,pred_value,cer,wer
IT,no_coop,missing,"หมายเหตุ: คอลัมน์ ""ตัวเลือกปี/เทอม (flexible)"" กรอกเฉพาะแถวที่ ปี=0 และ เทอม=0 เท่านั้น (เซลล์จะเปลี่ยนเป็นสีเหลืองอัตโนมัติ) — ใส่เป็น ""ปี/เทอม"" คั่นด้วยจุลภาค เช่น ""3/2, 4/1, 4/2""",code,"หมายเหตุ: คอลัมน์ ""ตัวเลือกปี/เทอม (flexible)"" กรอกเฉพาะแถวที่ ปี=0 และ เทอม=0 เท่านั้น (เซลล์จะเปลี่ยนเป็นสีเหลืองอัตโนมัติ) — ใส่เป็น ""ปี/เทอม"" คั่นด้วยจุลภาค เช่น ""3/2, 4/1, 4/2""",,1.0,
IT,no_coop,extra,06016481,code,,06016481,0.0,
IT,no_coop,extra,06016481,name_th,,สหกิจศึกษา,0.0,0.0
IT,no_coop,extra,06016481,name_en,,COOPERATIVE EDUCATION,0.0,0.0
IT,no_coop,extra,06016481,credits,,6(0-36-0),0.0,
IT,no_coop,extra,06016481,prerequisite,,ไม่มี,0.0,0.0
IT,no_coop,extra,06016482,code,,06016482,0.0,
IT,no_coop,extra,06016482,name_th,,สหกิจศึกษาต่างประเทศ,0.0,0.0
IT,no_coop,extra,06016482,name_en,,OVERSEA COOPERATIVE EDUCATION,0.0,0.0
IT,no_coop,extra,06016482,credits,,6(0-36-0),0.0,
IT,no_coop,extra,06016482,prerequisite,,ไม่มี,0.0,0.0
